Username,Stars,Time,RawTime,Text,Images
昌曄的遊戲休閒頻道,3,2023-05-19,3 年前,口感吃起來與眾不同，點了豚骨醬油拉麵加糖心蛋，湯點日本味，但豚骨味道很淡，而且像糨糊，肉是雞胸肉不是叉燒，也沒有筍子，麵點正常，但沒Q軟滑順的口感，只是硬，加點的糖心蛋就只是普通的半熟蛋，吃完沒有飽足感，只有失落,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0w6kqE9NwjYzl2LHjsri9I23P6VaQRwysYsCODNURVLSsGNF5P34L2wAmn4gOZ9sgFtFHKpuYp1pqSdss10v-AYMknHfj_9nOGApXFTyamA8SGr7BSPS1-FiZHcvU-fzfW7dKg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Eb933l54NWz1dUKwxzxVGhfs22dvyG8urHRW51IUdwpXVw7WS272OCK7h_wIO2Qi2gE_9zLVPNXhxp6AEpyis8KQXqxpq5bGmHdhHAqVmi3uqHMQ5E8ABfE_kPGlIUDQ2BWxWhw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1FDDrkyw4MeDvgBAtd3JLuAVLyLbNyTQKIrkMndKJGJcBA8v7tOgFOilQEBh9ojiuEFM_GI7BQVMboDvcaGNyBJ2hyOwOAp1MOc7X39o1qxjc26QGSWjWfvX8Hg9dfwhJ8hiSi=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2SVeE25xfRJUu4NFcUZnILMjeKqlpxiPYTICqCJYwGU7Lso-NPGJY4sYP4F6iqfmh4fu09y5zG276sIhJUiSnTn3CX4ZHE-MT7XDv1POyjBFZ_-C32cNBUT0x-D2e4HzcPqi2w=w300-h225-p-k-no"
Tony Luo,4,2023-05-19,3 年前,"在晚上辛苦的練跑步後，能有一碗如此美味的拉麵真是非常幸福，不管是豚骨醬油、雞湯或沾麵都非常好吃（三刷了），這次是吃TKG飯，口感真是香，炙燒的肉、蔥、蛋合為一體的味道，帶有著層次感，令人回味。

最後還要感謝老闆幫我們補給了蛋白質🤣 意外的收穫總是美又甜🥰

到店時間：差不多21：30
幾乎沒有等到，如果晚上這個時間左右有想吃拉麵的人，可以參考一下唷

支付方式：現金（點餐機）
還是會有員工來協助與介紹點餐🥰

地點：離捷運站超近超方便","https://lh3.googleusercontent.com/grass-cs/ANxoTn1VxCLy6yBlJ_EPDLU0W-RNoHgz_qoI--Rh3gC-50F3NkbXIOeblQ94ecptXshP5ipVm8qV35xG4U3whCwXLRw04Ayt-Bl-hV7LTtXLQQ24FO4f2f_LHn7v8A8vi4DL5q1LRDMpkg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0xX-B7Ibw25H4VUy4v5Yauf9tQ5Es2S223VoilV7kW3Epklii_93L-j5leqr-HLBAwWGFB-L8ep-_Bh7I54Ek6ZmOfrDOuvZ7aChK7QQkbwGhTwkuUPTlHmt7JB0htPcfRmloE=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2T349Fx9nomWZsnnMi7wyQAya8DuXrm7QJPWFOJWP8kmSL-BT5QFR-_17-OfCMkOooKG2NVu4FXc-r1sPJrkP0y4OTCpJOdfmDKFmC8ol-htclsWaDE5ECsCJPjnUrS2iFThM=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3M8K3F5LFJAQfn9E0NbfsvwF_uguPIn0n4uKlpkMo1_yMuyfj0pM16TE5ZXYzC9y8NBMCxoPaQbhNzCqj73H-dn3JyPVmk-IUt167TlTDqIZfmexNUZuIen6jP-ukFxKoP_I60=w300-h225-p-k-no"
Devil& Angel,5,2024-05-19,2 年前,"很喜歡店裡的氛圍，很有活力💖
原本胃口就不大的我居然能夠吃完中份量的海老沾麵🍜+一小碗的TKG！！ 蝦味十足我太愛啦❤️店長很有趣很會聊天，員工也都很關心客人的狀況呢！有任何問題當下就協助解決了！ 好有行動力！好棒的態度！謝謝你們~ 還會再回訪的～ 一定要帶朋友們再來的啦~",https://lh3.googleusercontent.com/grass-cs/ANxoTn2xYzCGXaiZ81DgJbduQE6GJZE9t1l5rykGaHHb35TldVju4g6AXwZ-6iqWnl9gqOVuahpL8SBfpoq8nvWdxBsqVZaJ_iBiW13HjLlhOwVYoufvORKf7HZPiIysVMF4Mbow9qrP=w600-h450-p-k-no
Jenny Chu,5,2022-05-19,上次編輯：4 年前,"愛店開來學校附近當然要吃爆！
店員講才知道原來老闆是日本人～
假日中午來幸運人不多，約40分鐘就排到
這間空間給人感覺很舒適，比赤峰店寬敞，候位區跟座位區也比較多
柚香干貝拉麵我們約12:20到的時候就賣完了
（店員說每日限量20碗，因湯頭熬煮工序繁雜，湯頭有限）
我點另一個新品— 「濃厚雞白擔擔麵 $240」
（麵可以選硬度跟粗細，但湯濃度不能調）
上面加的辣油&他們灑的香料粉跟湯結合在一起超讚！
但不知道為什麼，湯喝起來有個奶味。
雖然說濃厚，但喝起來不會像豚骨湯選濃厚那樣很有厚重感，我覺得很棒～～
———-
0226更:
假日11:36到，排了一個多小時才進去
很幸運點到倒數第二碗「柚香干貝拉麵 $250 」
柚香算是點綴，所以喝起來不太明顯，一開始有感受到淡淡的清香，但喝到後來就無感了。
我覺得這個口味是個很適合夏天吃的拉麵，湯喝起來很鮮很清爽，而且不用加任何調味，直接喝就很好喝了！
喝到底部還有干貝絲跟蟹肉碎塊～
額外加點溏心蛋，但感覺溏心蛋跟這個湯頭略不搭，下次還是純吃麵就好😆
第一次把湯全喝完，
發現碗底有個「感謝」的字樣！！
突然覺得很窩心暖暖的☺️","https://lh3.googleusercontent.com/grass-cs/ANxoTn1YkspAz00jtx6Tsw3seNhpvCIaj9OL6tayqkg1xqDrnF1bc3CPR6qEVwVVKPghKgfAgCD_FPeK8A0jcUbZvXpLtiIC9vczdWp1_LVjlQb5NjptiCZLis_ePJWHrDq17Ahdc19F=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn25A5or9L0NL_8TesWYEWuV5WXAtmhpKqGVRUVZOpP56hZJRzQebDjLjZZcV9Fe3PvHDb4MZUIZLexqt-A1LFhl6_Gs7baLAMV1N6d7AY-j56G152IJ8RtXC-ImG3kQDqla6_M=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2lmhpUM7jtoDsbX-Cp9F5tFrK2vbyllvlM0vEjdB3B4sUWhwfb1VQUmJA1m7sUMjXHqIkbLi25yyY_E-rMM0A2dfFYI5fERl1kYWmjLYpMgzjv_UTUqNk9doaYVwD9ZPPB2YpL=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1WEoI8cka4vBfamHsuoOIFmyTFFsClLES-lmdb7pWDKA9yQZ-XRug1DtJIJwI7CbUjgfst34XKySWoPxUmhF-gPdjZAQ_0TcmwHlc9iODdfg6j1nJgXm3iJ5x7t8qPftn6cJC-=w300-h225-p-k-no"
咻碰小達人,5,2022-05-19,4 年前,"🍴 辛豚骨拉麵 日本味 捲麵 小辣
個人平常比較喜歡清湯
但是這家的這碗我超喜歡的
辣是舒服的拉 湯單喝濃郁但不油膩
雞肉非常嫩 推！

🍴黃金雞湯拉麵（豬）
這碗的湯是清湯 覺得相較之下是溫順的味道
豬肉是比較有紋理還有辛香料調味的那種

覺得翻桌率算快 位置算多 服務也很好
但！還是會趨向再不排隊的狀況下來這間店
有機會想吃TKC飯
在那邊聞著香味覺得很讚
有炙燒跟溫泉蛋
也會想試試看柚香干貝拉麵
去的時候已經沒啦
覺得這家的味道是比較符合一般大眾
喜歡超級濃的可能就有點不適合","https://lh3.googleusercontent.com/grass-cs/ANxoTn2_rG6JKN_tLgacWDzqefCNQ0gH4QIXFAx27ka0l1CbJ7KlScsAqMyRt8mkGw8b79X6lJtWyMHMPC7NeRJwcr6GMBn-mO8rIPCscqvrDpTc6YWVW-FaT_uHXHgG3AFQewYneQ_2=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3yKQ06SCQSOSrEq7nGr7esHEAJXc11_Wz6g4TWMZRZmToE0y3w3XnJGTDF-mle3qNajlI14wYqoZkI6Z8k1tWRC_8w8K4-i2M4d54jMytSfmRfqzg1jZNIUcD_uJYRQA84t0uv=w300-h450-p-k-no"
Yuchiao Sun,5,2024-05-19,2 年前,點了豚骨拉麵+溏心蛋+燒肉拼盤，麵選粗麵正常硬度日本味，湯頭真的很濃郁很好喝也不像日本拉麵那麼鹹完全很好入口，店員一直提醒說可以加湯結果是加透明的清湯⋯早知道我省著點喝湯了，但還是無法改變很好吃的事實，叉燒肉是冷的吃的時候要泡進熱湯加溫一下才不會吃起來很突兀，下次會再訪的店,https://lh3.googleusercontent.com/grass-cs/ANxoTn3UoPwNyOebRlW0-oukKDbwejbhlyfOCN-mkmvsLgWf2xLzOS_SmB3JBjCJR8aLqu49mfdMroQuiQFzPuxGUvkzz0IHRRCTmEVHrrH82lrwqyrJHf5MHLuOSfdevZzyz-d8i-CT=w600-h450-p-k-no
歐曜瑋,5,2023-05-19,3 年前,加麵雖然不用錢，但是會讓湯變很少（容器是固定的）。份量蠻多的，建議一般人選麵少就可以，不然就幾乎喝不太到湯。可以選鹹湯，加清湯免費，這樣比較好中和。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0mv1Ny9AdplYvXltQNnyvCxImFoR7mirbskmlzeau5Y3j3kEpCErXxldJGkVldVdGm-M8d1GzyvVFemwmNL68yD0ti4mzmZZ8i1jOjwaIN9VCNKX73OAo-6lY8nN7XzS8s4zQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn22PhrlrC3yc5lKukZJlwiHYYMsPloNbD_R4wvvqIL56exKH1_m0lm3Qk9ViCfzBUvNMPeQxCoV4TEm3WaoeFNnMTc3gcfumjLMmtcEzUW9xAT75D5ocsF0yu4NC4OpkkDwkvW26A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Tc99ZXLifIzXQrCVQPDReHpB5ZMHAoyyd1chDG86WRYXDHbiFA31Z-l11adYqeyFf5zi_ZVFHONkmol0dCvfgVlyAwouZUFMr_oREUO8sdpu370bAT8d_XLnaBjNqqDyHl3A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn32CelF4Kh5JWKS_jRp9ajGgKObHQQ_05aiBbJFybQgH9fD9zAmHzpUNP1b08NeX1xEvMupbgCGCgwctxGolM5rNlt1MDwFLpb27VKwx4mfdff8f_3TTzmIp-lXjW-O1nZEsLDSIA=w300-h225-p-k-no"
wei Chang,5,2023-05-19,上次編輯：3 年前,"辛豚骨拉麵味道濃厚，算是招牌
柚香干貝拉麵口味清爽，還能加麵一次，但每日數量有限。
海老沾麵的湯蝦味濃厚，令人意猶未盡。","https://lh3.googleusercontent.com/grass-cs/ANxoTn2kEb2L688TShJtuCqhsLH4pXfuujqZf2XHEeGE0PsJ30gvPcsCPRbeTbqnkbQbW9RgTxOy9ISvNyHFC-7V9J9eyZ37x45W9DlE02FdJ21MRLDhl12rpNMgIxx_rGOSn8Vbkyky=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1FJSMN6ZTQ-dNqpna2VFbLDFpJpPlLfT53zW1WjG54Ka7I5F0KgRips85hIvSCjgJgiJLLB1w8Fefry8448jRvJwFh1FQ2yoNDxgzEYBDe85QjUeN0-DxvovSDr-TeDrluRXOtcg=w300-h450-p-k-no"
蔡宜君,5,2022-05-19,4 年前,"店員服務態度超好的
下大雨還是好多人排隊
濃度辣度都可以調整
個人吃完中的就覺得很飽了
但真的蠻值得排的","https://lh3.googleusercontent.com/grass-cs/ANxoTn1d79lOoje1YSdTHP2BhC3S2hOI3ZXx08F5IRkfBy788zx9hR5eyvrP2OUwj5N_q_FwB1YVl2PYWRGFFhaza4m-XaErYBGwm24hb8RkGVCwlcQgdELRv-Yp6w_F0s25c4kgUnyJZQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0v7AvwLk_6AVLWsh0MP3lhptWWFjaIO2pWEauVw3UJykBQ9yVdN1sRLU8DhSUSmHQk-QSSMQayQ3r686CPLR18_QFmKHS5wWWt8ICv9Pkte2638Rw_V4fST1IKoD4JYfxcKRqj=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3czrB9FHrmohQObTRKutnMGsWebuoySqT7byqGIg9jkE4IC-OEoEwYXuMEQegAI3sibJqel8FsSGT7KVY0UwX4-FtBI2YHpk001dkcSp9dFOJvXIvzp8SRYlr0k0NBh7TauVVtlA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0hhtTCvxAw6f7kntrMLI5HvHHqSuPlQJLtdBzCvmsHF_UhgbeFHcejNGQrkDcHUPnkk4HWqZ9E8kg9Q377_eiiL6kw4f_yqoZK-5ZIimKPnY9s7Pp0ilDODDPDNQZxkUioFvE=w300-h225-p-k-no"
吳倩貽,5,2024-05-19,2 年前,"赤豚骨拉麵 $260（+10元 麵量120g -> 180g）
湯頭正常，中卷麵，硬度正常

右上一小坨是小辣的肉末，很香！一塊叉燒也蠻嫩的，但這個價位感覺只有一塊不夠滿足啊(つд⊂)
隱家的豚骨依舊表現優秀，很濃郁之外也不會被辣味搶走風頭，但湯份量比較少一點，喜歡喝湯的朋友記得在大口享受之餘記得留點湯，不然吃到後來可能剩不了多少(இωஇ )

中午約12:30去排隊，等待時間15～20分鐘，供參","https://lh3.googleusercontent.com/grass-cs/ANxoTn0Kj9Mdw8Szs4RFIiizoaOX-Z1KyUQglFvLt61_KwK-p_xW2S51JMZ9Vr2E4B-ZDEERJo6gMZB8mpK177j22VgDkVD5rnktAesWn5Af85LsOdVMhDdYFhdUTsvoZxZQc2Eqy1k=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn001jSXtwWuvFUg7UanjwQBpcYO_w2tUcbQNCPHEvyFobkab23-uJzBdmbxaaAh3fo3DUVEix4_DU-IW2HXD3YPSc2i6Kf27lpB37AXN7tahvrBS6tlVscmbbBzyJvd_64Vj73bRA=w300-h450-p-k-no"
廖御鈞,5,2025-05-19,1 年前,拉麵好吃，麵條較硬有嚼勁，湯頭濃厚，有加入柚子絲提味，雞肉軟嫩入味，工作人員態度良好，衛生整潔店內裝潢清新自然氣氛良好，值得推薦,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0BRJZQi0Z1Girpsw7fJ2OJ3SlU7ZXslm_-2Sz4_e6B_mRn53gJ4CrMBHPwOAfuTkiqeKlfc7ocxQKFcsR6WB8OLTMCeR-WTn_-s3x9jUHLyB7bXDEo-YViBjd9HZjwsw8suoW2=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3FT5HiMPT_WGi1Wb_mC2KE8LkFcF4X6mE2BqLryCP7xCxUrODUmFtuUTxaQJPrLlvBmnv7jXUkQN0Oq_uPkQf2WCR8KNboKRmqoH_qtt_KdVrXXC4EL8Lpne2cDwKm14useo2H=w300-h450-p-k-no"
藤原九意思,4,2024-05-19,2 年前,"看似很小碗

我一個女生一球120g

卻快要撐破肚皮了

聽起來很台式的擔擔麵但口味卻不一般

湯頭很濃郁

但我覺得雞肉有一點點小柴

採用販賣機點餐方式

店內算乾淨

服務人員的態度都挺好的

對我來說都是年輕的小鮮肉

剛好坐吧台

🈶️溫馨詢問餐點🥘湯頭是否合口味

價位$260飽餐一頓

感謝服務",https://lh3.googleusercontent.com/grass-cs/ANxoTn2_gZDx6MzzKvrI8iNeL4IWIH9rQk4UcQlrtTgEzeEWV8s4_TauqK78mJOdZMCHsbdb_fcaU2H8P_ZYg0nbqLLwRVwNSlvnsi0s-OQQ3yx7i6lWUvnluKO3y33iAVggkDHv6uo=w600-h450-p-k-no
Johnny Shu,5,2023-05-19,3 年前,"二訪～～
超讚的拉麵店！！
在我心目中真的是前幾名👍
口味對我來說不會太濃，剛剛好

這次吃的是 干貝柚香（每日限量20碗）TKG飯
今天運氣很好，排到最後一碗✌️
透明的湯，蘊含濃厚的鮮味🥳🥳🥳
TKG飯也超級香✌️✌️

環境整潔乾淨
服務人員都很有禮貌，不時詢問是否加湯，口味是否滿意
真的非常推薦👍👍👍👍",https://lh3.googleusercontent.com/grass-cs/ANxoTn1MRUG_lT4fiIS2NS_tV7gd1g6ZI1dJj20_KRseDQVos4A8b55x9RN29paexarEelUc17ms6rhu-SBnG9WQY08vVyfkgsgtssNJZ7SZw_wFSbdP2jcIL6sBzWCkbKmJo1LmUBtjlg=w600-h450-p-k-no
JerryC,4,2022-05-19,4 年前,"食物：☆☆☆☆
服務：☆☆☆☆
環境：☆☆☆☆
防疫期間勤洗手，口罩不離口，用餐前配合量體溫
初來乍到，長長人龍，不驚意讓我也排隊
豚骨醬油拉麵，硬粗麵，日本湯，糖心蛋，豪華叉燒拼盤
長久以來認為拉麵魂是湯頭，沒有小肥油顏色也沒想像中深，豚骨濃郁，接近我印象中的日本味，拉麵有嚼勁，帶著淡淡麵香，肉品的部份叉燒>舒肥雞>雞腿肉，叉燒雖然不是捆綁切片，更在意有沒有豬味，叉燒表現不錯，舒肥雞與雞腿肉都有點點雞味，但可以接受範圍，糖心蛋火候精準，沒有液態蛋白
辛豚骨拉麵，麵細麵，日本湯
一眼就看見赤丸，赤丸香辣夠味，光搭配青蔥就很開胃，辣也大大降低湯頭的膩口
黃金雞湯拉麵，麵細麵
雞湯甘甜香氣足，下次好好體驗","https://lh3.googleusercontent.com/grass-cs/ANxoTn00zSD8ER8ybzPbwUdw13Kdca4h-Kxx9Fv56B1GPNUVzdjmVX07s2USaU_90V9UCqnvRSWiRpyxXE29YEFc_KW9JSxfqilPNYR5hzZC3gQSQa4Gj5cokdoZK_U4T3_BLwEvWhJS=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0qwKZuecuRzs5IP8pgV2Vf-ZfwcYVkmx3-477T6GoMkKJKoRYcfAJoarGaKcFu_gl5RcmSwRodJx7R1FjOnJ5lwBPhptrLrxtLWApk_rAKE6ph_xkTAcdWgzehdy1nFH151YEz=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn02qH9O-QPC-hqxsOcQuZRerX2C5XscxcQxbqYxUm_anQ3TPsW-F_kSXMMNWvJJmULbfT70yUb762sEdo_XkZiyGVfEpNGFQp7Y9jMbL8ESo0_Nc--7cQQ96y3iPVhmggFp80k=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1YXAUnkBGtOxSazm1u3CAOjnBJAA523nDWzhlsJVXBNh5b8ZgAFEIhyKWdc0LK0iLZybKo7AqJQn45ZX37Vz4HnU1yEbY5etUA0rRhGqipZQEU0yAG690eM7cKQp51feamOUF88Q=w300-h225-p-k-no"
ChiaWei Chang,4,2024-05-19,2 年前,醬油豚骨味道平衡，麵體吸附湯汁，蔥絲、海苔相得益彰。只是叉燒冷冷的，少了點動物油脂的香氣。差一點點就五顆星了😊😊,"https://lh3.googleusercontent.com/grass-cs/ANxoTn20VGfumQbXdUMewgYygLjc6ktstJ5LoaDUBPRL_KsMez0bCsbugg3B31mSNLxWQtlxLTaP2YAuzwi-KS5Y1ISqlDkmOWrZVnhpOtDoBIpleNkR7r65iuCNYLhWahZGPvYRSZo=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0FNGVp7l-kmqLgy_iYxmr7ABw-qvgw6GXA83GF9Hb3QEnPop0FeRpY8THRZFI6zwfcc9xMuJu7xqsQ2VeeHFfNl9fE84n6mb0sh1Qni1Gd_KVG69EZI8xTS9AK--QahamhfVPgdQ=w300-h450-p-k-no"
Lange,4,2025-05-19,1 年前,環境乾淨整潔明亮，有提供冰水、蒜泥和其他調味料。總共有三種選擇，淡、正常、日本，我吃正常是不會太鹹，剛剛好。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3Wdy0Z5SwU67sjeJqJ558RvgglZ5pbm-mKmhFXkOVs-EtWKir5CAa_RS319Bdtyq1IWw-TGqzItvewpuyLwa8JkA4yaTqM4dxU1w_MkRqQQAdOpX7CzYIBWnzrFBi4AkjGTlj_=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn15Q-x1XS3xC0uYuIa_3KYxSTIiq8OGaOI88TkW2nkoeQnpZIyIbeA1QiFRUSGJ7cmgexWLnyOJEz85DUo6IuqJQxss79L59nFE-z0xubpdzsdAfs5dc63HXvN3rwXBGF3WjykA7Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2IcLe4oGKCkmo_H9f-8ysG9BpIX5Kuyx_gXEYucJKm10KVi764nH-72eU9dVc4jkpHUWqo6EN4g41eWEUU_VTrQG7RkWwuKneTUvPFqLcn7TgIWzSO5XRIondzBYtIv9OK_PzI=w300-h225-p-k-no"
4withsun,4,2026-01-19,4 個月前,辛豚骨拉麵還不錯,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0k-GddTVinbOb0sxAgOpGoItIWvhEUamZKJzLG9PlxjJCUKI1Xl9QV9s56gPcB1vegEkjopubpatjbDnAi4O3o-9LMZivJGwIdTUYAHISbKJ2_aviCg0-y4TOn_rspwEk3DiAMbC0v9p7D=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1HfeFAHLaSm_nWRXRSTeoKnXfrFk-itF9kyv94ll0vH6VAC4C9d-Y7gIk03q8sXeYND-ByjXzgeaGqravIlpwzLeSKAmBjXR0CP5zHYhm6UWROezb34BU53zdGRlFSp8GMoSR0jWt2BMw=w300-h450-p-k-no"
Jacko Huang,5,2023-05-19,3 年前,"平日中午12點到約排隊20分鐘以上，進入店內投幣機點餐付款，取得餐卷後店員帶入座。

各種口味拉麵都蠻好吃的，建議點有肉醬的拉麵口味，這是隱家拉麵獨特風格。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1rdN9TUvXAIE7Xg2oT_-0mhCi0Y1F-DSOCrVyDjaULNGzPvveCAq_bjxWpCkG1stNZn_2BTX0Tc5zUTWAQsRdEN0rhL_kkgFZoA_sERYR8xmBvnV3ZFxsP_Yk_F-frWFKWUYWW=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1xSHLi-9OvwqDnfieZRt20sI0-1ZJpPfvCBQ4IXLKZ53g3K8vCv86OxIZxEweXVBUFNyXID8WIaeu8aLgrhsrX6ba1Xg8kiRSiTk7BWIJI_0zFa40TdgD7q3rExadY6rmlygf44A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0lhFGIV34olqG7VB4_Tyypin52dWmCvZ-VvoAHUla6fDE6rAo7pcidbTmR-JQesxujMqM6EHGFgm71F_o-tfh7J7pekrddDR_ORNEYKnYdl4N1wwZQKFC-9Tbf0R0DF_BXVutm=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2NLVqbItCMEv_9cgHSny3lND9d93ljLnY_Lz0asdbhtf-P0DVK0YKL3_bRzngVSt3K4V2mxWadYZRAZW-T0NKSagMm46_2hzKGUu3YA9j9B6CdK1zoMPjMZ5zTmdP2k7fAfVhG5A=w300-h225-p-k-no"
Amanda Chen,3,2023-05-19,3 年前,"整體味道處理的都不夠細緻
湯濃厚但豬味偏重，個人是覺得還ok，但怕豬腥味的可能不適合
肉一片是雞叉燒一片是豬叉燒，菜單上沒寫，肉的腥味也蠻重的，雞還吃到骨頭
細麵硬的口感很棒
感覺好像沒有特別想回訪的點",https://lh3.googleusercontent.com/grass-cs/ANxoTn0Zn0e9i-zYDkeXATCsf0l1UVxxxoaPZDsbJByBWiWdjcsjOeEp5R5E1xEuv9To41rQTYnP_sczPGXjZdG5zdqq8cl60SESyE6FOOCvDFi8ezeA7LoHGUWjhhwWJyKHb4VDgT6X0g=w600-h450-p-k-no
Jia H,3,2023-05-19,3 年前,"雞白擔擔麵：閉上眼睛吃，如廟口夜市炒麵，加特濃醬的那種。如果平常怕肉味的人，不推薦，覺得是肉香味的，因為有用辛香料中和掉肉味，就可以試試。

柚香干貝拉麵：湯頭沒有什麼柚香氣，只有覺得鹹味重，不特別覺得在吃拉麵，十分台式，在台式好一點麵店大概會賣到150的價位那種，而且可能在台式麵店湯頭會更好喝。

店裡面建築倒是很特別，像是拆掉一邊承重牆的建築，靠牆用餐那排，則實際上是在外推都鐵皮屋下，很台北（更適合放在台北女子圖鑑😂","https://lh3.googleusercontent.com/grass-cs/ANxoTn2l49QqMeBlnVad6VNirg5aPdHXPZddC6X3DFyI5rpWA18LmWHfo9JsJ7uK9cHqvakfMPDWabsU7sZ2tadBg5YeXRj3Z891tugzv4bzdlGXWApt_ZJIP0bfD9msdTY3vy6yemO2=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1wHlccCwnHs-I4nzV7EnzoMh04OCY1WqWyh32azlAqeXp7lGFO9_v9gR0Tq45GgJYLumNfJczd3wOal2_PCdnZCoIE6K8O4P25AhAJVezYDPc0-CgMVeb3aO-LCG_aY1GzfQ34FQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Z_hHmpXfH_ph1LnwHHQLIYTdS2ysbBL-CCHOSNMIGzHWAszrZURNK0m21shxCuNsSgK-LJjm5ygaw_LNBSqLbWPhbvF_oJjfPf932aWQxZR3R1sHC3cZ2ZYcAQ7vHoFHyng-j=w300-h225-p-k-no"
Vincent Lin,5,2023-05-19,3 年前,"名不虛傳的排隊夯店, 等了將近1個小時, 但隨著濃郁豚骨香味伴著Q彈有勁的麵條送入口中, 似乎讓一切的等待都化為美好喜悅的雲煙!!!","https://lh3.googleusercontent.com/grass-cs/ANxoTn3aDHt2Upo8Y4nTG_bwwfvtnbOOGY-o9Rz_O0dSMUfWZvV-nlNmnpbVshy-3NZSVa93-JdVu9wU5CZ_pD6Mm03FDv0NTvuFO3m0TfnO-_kLidhVMopfrbzR7eA0WrOtjhUDqPrV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Skfq0j1u9IrGwo4F0syQN3ySTW1bUFyIHJtyakN0DDWso-Dq9YGD6nbjhP9cxKCU6E7QiayKmaOrQdUxlEvkZMILJ7jt1GP4BsPwrvv_AH1efxPW80F3NaecNpHLVv2oTlcME=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0aqCSKWenAd_2F3D2oyz3nRXTA8XV_-83wVgQ1cVY5pS7P04HDj-bpPQeUATPNPs4d0iNAkmUsTbn05WBfk8OoDVESzBJG7txknYE_NfiUC3dqCZhREjoXr6wvVWVzpj41RVzofg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3VTS3yBf4JjhSKrgHE-P8ANB7_2k4_XkCZSQ3tiev_FCphSAis_hHMKgIQXve8VWIUGmsVkJBXg1ZDrKyAH99zit0cwchUiealsdL_w_ONnf36Gv-ELvb4ZF7O0_63tZmh2GCV=w300-h225-p-k-no"
