Username,Stars,Time,Text,Images
Hsu Phoebe,5,4 天前,"第一次喝到蜜蘋果洋甘菊茶配上茶凍，喝起來順口且在吃粉飽狀態下喝，還能一口接一口喝下去，
後來朋友有說太妃糖奶茶也好喝，且建議微糖，
在隔天又在吃粉飽狀態下，於是乎又忍不住， …","https://lh3.googleusercontent.com/grass-cs/ANxoTn24BMlGjzoPu8qrnKzP5czx2EdEMj294Wl4UYqGk18Cuks2T1KR-OsIIVvj8rbEKz7TVGhk2LDmCXIVl_VIzI8V2Kc-IDpS9V9rxYCVpYd_LpmNOw0l35v9mKD3Zxf3i7Aznka9kTbrqdlO=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2f07qFGeVJe1kzTEyIiXQrMTLHTBeHMB3to_e1Ub0wedQCNQuql2733SkDqwVbeOr8ehP28wT4wcGYiVC5zaPhoUNdT5ZsYvjqgJSbEWalvsEHnEcBqNsdng-l9gABI3uYEotOCP3yx98F=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2KKdCZM-7fDq5bQR0I03J9sCfSEt5lGuZsM9-UC7fAAgXOju5gbnb_25q1_0-8kmiJQZhmMDLtR34WoX81otILjHnPL9LmH7VN8yYaAUC2gctEiUH3e5mDsZGgyux3LtKoTvQPPQmqya4=w300-h225-p-k-no"
蝶筠,5,1 個月前,好好喝！而且開到深夜,
劉小弟,5,1 個月前,店員服務態度超級好！重點是深夜！！！不用怕沒飲料喝了,
Angela Chen,5,1 個月前,"來喝半夜的茶🍵
茶真的有茶香，不錯喝，半夜推推～
我點的是阿薩姆紅茶奶蓋，奶蓋可以分開
造福喜歡先喝茶再混合的我😍 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2kzTYYelqkJXKSXkGb2Oyu7LgBhO40DD6zo3oZotP1HwA52E8aMPyi_01yN_-UcU9YekBBxwm30SVpKKiDCzLI-1UMwSJteK2NkoLXoqmn549FrvrJRXVBfLngtop0nXErH2T9xOM0CX0=w600-h450-p-k-no
程健智,5,1 個月前,沒想到這麼晚還可以喝到飲料🥤真是太棒了～～～～好喝 推推推！ …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3zZnqmAKSB3nWC4qNR7jR-EGFD-zW5M9tyiKMx1SWLmj_76WD0Oy8Snv87mRxSTJx6XRSFnHrcBRVXR8UAu0sgquOxNQ5SQlVIqkOX9ZzOsD4EMHAkjAAUj7PT4v0grnEaS5z9oXROWL3Z=w600-h450-p-k-no
許雅棉,5,1 個月前,茶種選擇很多，也方便停車拿,
Ursula Hsu,5,1 個月前,路過嚐鮮口感不錯，這次點伯爵鮮奶茶,
Stanley Tung,5,1 年前,好喝的飲品，口感非常滑順。抹茶和柚子的搭配真是絕妙。而且這裡的氛圍也很棒，是放鬆休閒的好去處。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3Izt5kausb8wqs1EKS0wV-9QmpymdzM0ff8FKtczCZIMyPRMNH4GXuueoSq71r0qu86LpdM683D2TDrpZSkhySLNjRB9arLHA5CQcHybmk46lFisa1OfgjPUelFVgV1JFDf-Sv=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2ulQJwcPNCx8GEcI_ATCLwbWeQiCrkh-HMzIV5FZD7ML4GriOwYjqOT8V4I-2IL3SaYyDJeDbIvCt0DsAuuO3R49b7q-lqM1jyrIOC3yxrP5iUVppdbdEnNkrmEH6JjgxOR3jLKw=w300-h450-p-k-no"
Velver Velver,5,1 年前,"從香港來台灣玩😎

經過這家有英文菜單的奶茶店！味道真的超贊，而且店面也超可愛，所以一定要寫個評量！ …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3WlyiW7QVx2sVj5b1UclUQjqRkUhaHB0DkI2SyvFAW7wOU90F8Rgq0rkar-UDzXWVtd6CL8zezKB86x9TbX97LDdkw8amtngfIxwG7Fmw6S9kXWFElZ_bWBIFm_0icj6jyfuU=w600-h450-p-k-no
Esbol Naimen,5,1 年前,非常好喝的珍珠奶茶🧋店主超級友好，我會再來的😍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn2exv5FR_U-Rx6MW4KU293Xy7aF-nXHra80vLyKlcjDo_sqWXTUZcszCshCTIi1GUSvIQri7JDs5iaaunJ55hFDhql0CGQZEiYbbra3UP5bzGlKFQKM9MOiKbNDZd2bERls1tJsgw=w600-h450-p-k-no
Janine yen FanJiang,5,1 年前,我們超愛這家的珍珠奶茶！ ！ ！一定要嚐嚐巧克力起司奶蓋！ ！ ！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2rYyrUc-z3LRoWsJHcbelNyeobXApuOSXk4XmVm7YxhL7fc-RWrsR0zQhlzhtF8rs2w_tclD8mVfcmTRJkNij2oyAKZhvZ3EKBBUK6KOlacVS1lnrZJVbSHh5oHiucPxEyLoaN=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0iDVQnMI8KMaefD2SP4kn5T_U2MJ1qY3zlzDDL457tx5HLd9UZ2W7yX9y5VaTb2nRn3VYPx71D75xbtLbSRibBNu72XAPsPSR7jrMF7vfDX6TBt_llHeWKNGdTmE0JX7fKdXDtjA=w300-h450-p-k-no"
葉俊辰,5,1 年前,巧克力伯爵很好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn2IQZD3WOsWXYt075F8_i5lmiSqoK-SLspIqsizczORC-nQLp986jDqkmQpzy4-MG85ugGdQvm7Xl0IJpq0fpnqki8nYNUg_D_fN9snX4LGv59W8wkq3u_WAumZq9YOFEb8=w600-h450-p-k-no
須文蔚Wen Wei Shiu,5,1 年前,抹茶柚子茶非常好喝,https://lh3.googleusercontent.com/grass-cs/ANxoTn0OVVmPomQWWFnS_rtCuLXiCZZcnaMed4cvrY-aNztdkRZTMBH5kyL7s3UQfk8htqQ6jF8q1Af3FZnxQt1LebT0mK0brgdhzBTOEZxq8NFF-CHU9UpQYKqQEHnqFWlXas0QW-PjFQ=w600-h450-p-k-no
Zack Franklin,5,1 年前,超棒的波霸奶茶、有趣的氛圍、快速的服務——還在等什麼，快來吧！,
LawNYCE1,5,1 年前,氣泡效果好，服務也很快。,https://lh3.googleusercontent.com/grass-cs/ANxoTn3Ck8kC_vDlEYwgbxXlau7WdNHloiMF-Cd28yBSRIYzoPC_zKzEYmPVI-D9-3pNo_BLa1b2BsMxPxM7kvR3cD1n6Z9VXyzhsDXaevBuOl8p7NC_qa4Mhn32cLj3GeB74fntLsbk1Q=w600-h450-p-k-no
吳月瓏,5,1 年前,推 抹茶柚子 好喝！,
婕KJ,5,10 個月前,,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0R1sbt3qdhTpUmUkk25fYp2Y3MIjAH2OiUX1jqbTYgZYFPCzqD9v5oR-lLAY0Q4EdJa9rvBlAO0pOcCMKXx6WHkuxNJy3NIyBejyqrnooQYE0tJLBrYwxHmf-mKZLMsa5yiOEwNA=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2A6nTXDYpYWXyhMGHOJv-Tcu4Rh8anC-wPAlAhX3sjjjM4liOkYRKBXhN10-AGvkque_SLLGiy1clIGxbLbK8OcCD9LIkfdmvM_4wtA82BZ1wJ12gooc6L69b9ZVeemwE9e8tG=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn16UNnHNYC9VXzx58cLv-usmjVhhHac2D7KybXKAJnkTsr39N2GxvLQUhfFROQ7qsWnERh7hLO1x6AkJMNY-E-vNUgKQzosE8gJ6si_oBxUZ48tlZuwvDTjQTkfLm2JX6seIfKD=w300-h225-p-k-no"
李盈,5,1 年前,南瓜派超好喝,
李宣宥,5,1 年前,好喝到我都快哭了,
Jeff,5,1 年前,珍奶好喝,
Albert Wu,1,1 年前,不太好喝,
佐恩南瓜,5,1 年前,南瓜派！ ！ ！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2oUrUpZvrqDpDgkluZ-koCEo2RGLV4CQdbQeKjgOfS1wE3uAC8PKxosyuIzM9ZCLOlfngcOkzl5K31JAmagFtYgz0x09wOSDefrcafKUVjDWuAgs1AOIIu9x8Wu1HVE-eHrl9E=w600-h450-p-k-no
阿人,5,1 年前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn1yej_k7-3wiM2XDFfu2lX8YPbe-HPa0KC3wq11WgXkv-SlExQJPO5Mnx7gB2NhZG-kfXsC_sAo6048e8f4nPd5aVqFmlywE-z_xauFPyfY0IRvsGH8ptAMKQ9gUE75GffgQJ0=w600-h450-p-k-no
Lawa Liu,5,4 個月前,,
71,5,1 年前,好的,
梁雨,5,10 個月前,店家和善,
柯諠,5,1 年前,第一次喝,
楊娃娃,5,1 年前,好喝好喝,https://lh3.googleusercontent.com/grass-cs/ANxoTn24r7FjX8dT1rSLzsNDwd0078ufJCevhyYhJzvOkQPb01j5zE7M53yggW71NzK3vVDZ3_Z0WmxDdjGZHpzp3LN_brFypGlnWX22hcTViHbMVXxhJ9Xgu9TydoekAzj64-RQ-3GE=w600-h450-p-k-no
玉玲,5,1 年前,伯爵,
雲少,5,9 個月前,,
侯吉聰,5,10 個月前,,
陳冠吟,5,10 個月前,,
Linda Wu,5,1 年前,,
賴韻文,5,1 年前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn18o4rc1Apj_xCmxaqIKhmEWvkG5Dgpsa6xYab2RM4rsVGiVcVv6sWV0uGwiycpPzliXYvvg01r4IYqpY_oM31ywE3BPPV4KC93IRCPQI2gk-PPUNY-IQhBlIH-ofXv_zd6kJYJ=w600-h450-p-k-no
蔡季廷,5,1 年前,,
遊戲帳號,5,1 年前,,
Aldrik Chu,5,1 年前,,
李梅玲,5,1 年前,,
