Username,Stars,Time,RawTime,Text,Images
Su Chien-Han,4,2023-05-19,3 年前,店面小而乾淨，有少量的內用吧台位，餐盒的食物內容還可以，不過價位稍偏高,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1JAVP4oXeqICrQF0xIQRRAoXgBpk8FtrKLd1WMSeOIJnS4M0FtpiUInRFYUP30dtiC_RG-drOhiQ7QgrjZlih5jgsvQ8YYk_gCvm3fw8K6ccUuSmPj2tvuOToltG94pnqTcTI-jg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ZwFWi9wxeDqvUnLhOYTzqpbcFSiJVaIFUjU9UZ1E_TX2Gwc7_WGplzBh9SIp9JCA9tvSuEcXLm7urbOnCtCIGWp4IbrQbL3ytDVsqh5IwQJVhJLqioxP33S3rmILiGr2NjLU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3F2ogh-7avCfNl4rlP9iTxP326RLCk3E2bywn2ONghRI6ANwPnSR7Q5aoNDeX7qfJ98oE0MMb-RQEvHTQGvfMHB37PHHUvLzR6j32G-zT2b62Adf7H-9WKfM85TdB7PLu6oRUekQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3WMG0GK6LO591LFDzPWRKr0QinPDItPO9MCt0p3lXaebY0ubZ3z0K09nCG4pPihNuOpMPJqoJrpn4r9eY0F4vWPpnajgS9d8xiSb2wNas0lCVsKU43LNxLlnn2yLfQg4rLSh8o=w300-h225-p-k-no"
Penny Tien,1,2023-05-19,3 年前,"Uber eats 炒鮮蝦套餐
首先 蝦沒有很新鮮 吃起來潤潤的
這是一星的主因
吃過很多蝦的健康餐 同樣價位下真的是第一次吃到這樣的蝦⋯

再來
裡面有頭髮⋯",https://lh3.googleusercontent.com/grass-cs/ANxoTn2wgswDVOElUcjEQHk2IsBm3V5FFyc7GhJltYncQPD5AtaEQ9O1ppEZSzVcIFRpVWxFivLEc6ien-bhPcCjQevXyxu4omN_0GgYSiOGd760i1rBqZLfroKh6dnlKV9fDOqqLFDLpQ=w600-h450-p-k-no
Antonio Tseng,5,2021-05-19,5 年前,"今日會議午餐餐盒。
便當送來信義區這都冷掉了，比較可惜。否則便當菜色真的還真的不錯吃耶~","https://lh3.googleusercontent.com/grass-cs/ANxoTn11o6JBOSa9PjUJa7HdWtM6RaRNQcPY-YaAq0v2MWHcJ1slLKSU7FcnAIGtnSbjokKW8x3tJUbXsnxLDR6kGSQOS6kDB4B6X1gpn8KGF61m1Ot2xXnRQrpUZblTZuyHpIIdDoCuxg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Y9DuWblFbhHxeIEbGxCfmmqMMtJ0RVX1eMgVFKI6n0pIjJ2zMR6zzAfD6E2Olesodt5gO1jm9xqDy4vhfEyniYFPilGY3Vk6hPC-i69m6wN_nsG3_DWRUMjFghymLHDGFJNo=w300-h450-p-k-no"
蔡騎霜,5,2025-11-19,6 個月前,雞胸餐點好吃、店員服務佳～,https://lh3.googleusercontent.com/grass-cs/ANxoTn1dnsQDhCwTzLNjzqhTDt3Ftx5FzEcf4K0cQ5ESOwCx3IDExOEHgt3DAFkFjooFMFSRKfxGjztHyll1h2VaZBZlkyzPKe2HlbnGJQjrSWPrMOsKO4s7lsRemE5ZUBvOK_DpXQ6Br5C4Uk8I=w600-h450-p-k-no
王昱雯,5,2025-05-19,1 年前,"上班途中來外帶～
店員友善、餐點好吃
不想吃肉的還有腐皮可以選
老闆說在附近的都能外送ㄛ😍",https://lh3.googleusercontent.com/grass-cs/ANxoTn19rIm1UOI2C672YScxrxmwjhgldKL4cJRf-sX9_5BEuYWcpCnwfb3ps6C-K12wsHZ1ILSvoPub-ETVF-TFWaV3uak2Dv14nv7r-09aZ4ObTnhO7pOY3ePi5TitsUfaA0QU5b0b=w600-h450-p-k-no
Fiona,4,2021-05-19,5 年前,"外送平台蒜香蝦沙拉275稍貴
但是還不錯吃
蝦子的份量可以再多一些","https://lh3.googleusercontent.com/grass-cs/ANxoTn3GoSnkYuFmH6ablaowNxtPgP1pq6cNhkBqeHysfld8u-7E0S6r7O8NPWU5d26JJFJhEmry-PeTHmfngSJeDWpul37b1DagCdR6LpdwC1T9MItd9gy6r_1_wDaOfsqxdBrn5QBBMA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3q08_bCMrtfzxxyMIGXX1fk6PQiR47et4eCU2Z9hR-mvQgJOq-qdWfNvBGb5xGpAd8RDklcvrJNmKMwI-ELLIsVNaey16F0bllRUEAtAQEuIiW0mevc1tvRLm57xFvKfoIOl5M=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2S12oD_f26Fb1gGjkLR6sbEkdE2KXjwjoe-aGI3e-cZDrJDOv5_CaAj81eyu0VqbVooQvres-kWh2z630K2m4MqpoVyd2nhRe6oZZh19n0XF6K8n262BWsT4PFKxPf07oZ3sNS=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0yyRHzc0jen1UQjFMObN1NlHh4RMHgzEGLtyNeQRkXSL5JPC0ElEpMxtEEA1NbBi8Igy1fljhbli41-CBD0YkaKv8P5lQo7XntQgqWkVxhkAnb0FqsI-_s69TxD_jAGWQouPdS=w300-h225-p-k-no"
珈琲,5,2025-05-19,1 年前,健康便當菜色很豐盛，雞胸肉很大塊。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0gvZyB-ZgRTPf09SLYJMPjDhA5gpbwDJFegyXMRn6HWlYNOgzDXKaNkphnzWS7f1ezILMmNHAL-r6dFzI7MEPSDtl3EbNsx1cQVbF1efOuxh5kMIxFfSPSyZdR3jTiRNbMpIE_=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1VwR_Sd2xCavfYi9V_9JU0dDI4VVmIjIUWnY8T6J_kjTZlGyKdIm0Bqn6FoIhSfvrKS_AqhewYFkMyL-aEkJ9KJcN1Mt_xUOJqSH-hmcsOGDMKreUeQ2DZNxJoq7YcSydvHaTupQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1K0Gkd-0uielIlzDcf--8yM2dIqsaOmhkh_pi41jJwO-W3cF6SOkb28RvpsCE2Y6B_EluL32EwrODnbbrfHOVyRi1SCMo9H4Qnn7I2OGkqTVOnGlOpo76ahnqI84IPdihMI-5Y=w300-h225-p-k-no"
蔡旻珊 Ryder,5,2023-05-19,上次編輯：3 年前,"蠻常吃這家的，主菜松阪豬和配菜們都很不錯😋

蝦子的也不錯。 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0jWFRnFIM-nU2WjGohLbXpZXPe7aHFFMeZl1n7NltD2Au05eMfr79p6nVhiacsoiDG80JHcVvbrwVz12rKKFhJ8MeA6Jt9fvKASG6VDE2f0KJmzHQhMWXezJX43jVBB3Tzlsr6uQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3cbQp0T1aAdwECrpFz-MOM-uh5g6E0d0TXxlaaAv8WqdYbJZsRuBOVADnrITCNP8ETSdy-LOIKkRnufwq4x-cOXiIZ1Y-WhbkDZ5enXB_MgYHhJ2Uah2i-Ey2Ep5d7quJa_I4D=w300-h450-p-k-no"
Pigeon C,3,2023-05-19,3 年前,"在裡面吃到鋼刷的鐵絲🤮🤮🤮（有照片為證）
食安堪憂⋯完全沒胃口
如果是一百多的東西就算了⋯⋯
真心覺得三百多的價錢，應該要注意衛生",https://lh3.googleusercontent.com/grass-cs/ANxoTn1xd63S5cQjCZKS5BZaOv9qFCXh_nRe5SWjrs3yBbJuOb1SpHFu5rBEgFWLExEgA5XVas15xT6Xt4rB6d97niDZc0-1qnfHt0hDZCZ0COVSEnc5v_lcg7RcGFF4P5_TfWMjw1GQag=w600-h450-p-k-no
Lee Mars,1,2025-11-19,6 個月前,"看Ubereat上的價格
配上評論區回報的品質跟份量
定價有點過高了
留個紀錄以後才不會踩雷",
bobo0328,2,2024-05-19,2 年前,"餐點還不錯，但紫米飯有點軟黏，甚至把紙餐盒的纖維沾黏下來了，等於吃到紙。
看是要煮硬一些還是換餐盒材質吧！",https://lh3.googleusercontent.com/grass-cs/ANxoTn0WF1XjkayyPxzZ9hJXVyyPq1HXLcGNJGO3I5txzRe1uHuZCFkUi6CfDGMjvL4N6nTph5Qz5aEppcVNCK1yavh2nbVWCVpbBXrR8SkDfoRwtPRbHu3Q2VCgUOQLJ8ta_Dw3jcoPNA=w600-h450-p-k-no
kaiyu _,3,2025-05-19,1 年前,餐點好吃，但是米飯沾黏很多餐盒的纖維，食用上很不方便，建議改善～,"https://lh3.googleusercontent.com/grass-cs/ANxoTn10-NDM6-Vp2nGtjxrmcW5CYXTtL0-_Vg6Q-smGaM2JvEDzT_QGEP9G3bjqgRDy-qX7GBeufUNmVPcwzxYefkL_TSNeDPttpjMgrVJoN8NTjoZUBcK5_ANt3-JsIneb5tV5bETXvA=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3LlalTr8nHWeJ55WH3kmgS11cNCdZaJ8oYSy0NrJTOJ0ut-nPpqShXabS6zga3Hvrtz8aSboI-E2O_FstGvoDODLcOT2-KUNzbf8svi-rR9wzAPQjkBORfmq1m8VoBfrzgmAg-=w300-h450-p-k-no"
Kelly C,5,2021-05-19,5 年前,超好吃！只能外帶或Uber Eats現場沒有座位，但是菜色口味真的很豐富特別，有讓人驚艷到 😋 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn1en5YyB1Qlv6_3W-UAhjXmMh2iBgb4r0jUgiakY9tEHQ7gGdWzDpDTUDwkjW98BSsUPBeJhl2g3grCyXlMsyusFJRVwEZrHKL27Fh2Xa-r8LYIXojI3Jo_C2IKL65cHVCtUmta=w600-h450-p-k-no
Ling-Jhen Wang,5,2024-05-19,2 年前,"老闆動作很快，份量很足菜色也很豐富！
環境乾淨，便當選擇多樣化！大推👍🏻",https://lh3.googleusercontent.com/grass-cs/ANxoTn1bEAceARwSbgig-q8vr_sB2voqRd0QZbISkXljorHCBKG6cxJPvhMVdxTPjSzeU23J4p_LNRaqUNL8y6CY2BZKUOwYfFQmCRFDmlK9zjtKI9Ado94tig7OJgJ1jYtNI398hQc=w600-h450-p-k-no
Ony Chen,5,2025-08-19,9 個月前,5星好評，但不是餐點回覆，評得是店家的幫忙~先前幾天不小心公司筆電背包忘在店家外的機車上，冒昧請店家幫收起來，之後要給禮金表達心中滿滿的感謝，但店家完全不收，並表示僅是舉手之勞，在此再表達一次謝意 💕,
RC Liu,5,2024-05-19,2 年前,"是健康餐盒但配菜好好吃！
份量很夠一定吃得飽🤤","https://lh3.googleusercontent.com/grass-cs/ANxoTn0qxIfggL8o6nd2FvuGztvemVrvtSNQW9MQPUS9Mj9UkyUfCNnVvTJFHH2T1TS8pt9my906-9XuhFMfD39YB282Kfl9KoSENgDR9aGQB3wfCCNIyr2mFiyr3Rxo5TzCDJbcVv8Q=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Z24LB4H3Vt_4b81Q9rCWCRXEmcrvH8RIbaRwqbq8FEsX-PZypApAkflh7Q4QfasRmlp9u2rthMJ4r0iTuuQBUwmC22qp2qcN_AX6df_DGznguKe8l9XpQiGGOlvfO7hJ3fYqNeA=w300-h450-p-k-no"
陳瀅竹,5,2021-05-19,5 年前,玫瑰鹽牛排軟嫩多汁5分熟，回頭微波回溫剛好。如果有吧台座位對附近居民會更方便，沙拉也可以沿用飯類的肉品選項。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1jjTlSV1GBrimNtnHBNb74R2VMUGv5IKRhEWzjKlq3BkfI0yXhiJYSxYGc9AX-lRtVJom1br7ns-p1dj1PuWQvNC5-kEO3tzyZ-HPuRr1KFL2W96zDMi1ylqFxcpX2P5ayf1-m=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3x6l3binndnrQ5zakmncx0L8xv-mmuyggt5fSNgP48A5DPdQCBzUVzlcog8k1tQF1Q4fTMD-mgtW9i2mG2cfJnTKhy0kgtiDLzwVY71vczV6HrrrxYMxOJscudhthUEO1XoY9S=w300-h450-p-k-no"
Chien Chia Yu,5,2024-05-19,2 年前,有特別的口味可以選擇！份量充足配菜調味適中和諧松阪豬跟焦糖腐皮都好讚100分(ｏ'∀')b,https://lh3.googleusercontent.com/grass-cs/ANxoTn2KIwqWlGwrhOg3Z4-SU2dQBeWHuT8_kke-YMt_q75Fumf71euc-EF0G88sDJQiyAySZiCZ_0QvaKCXNbJUTaKVigL7ezWF0tT9xThknIFLn1cxB3VC07GCAzvHDBd5J2lYm786zw=w600-h450-p-k-no
吳沛霖,5,2025-05-19,1 年前,營養餐肉非常的嫩好好吃😋尤其店長又帥又會運動又會做菜真的一定要來吃看看。,https://lh3.googleusercontent.com/grass-cs/ANxoTn3MgP6HfTBDwwecDVLXdxpSllvZJfCia51pjBtlpN0uNsKPHGlZM_5VYiGrf8dG979Bw6pFFTDj_UhtJYVj0701FUly9ucTyo35Ti5BDDoEMWNtQZ4uupZaGICjGlR87dUma9xD=w600-h450-p-k-no
fifi Huang,4,2023-05-19,3 年前,外送“炙燒香料松阪豬“，其實食材都不錯，只是這種類似的食物就是調味很清淡，美味的程度還是有它的極限。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3Zg-ENWUJPRjhZZ-lhr_VlhmfWqYYBofQQPeIPcbSzC90o_BCO8IlSP6dHm9gdan9KVsLEVexage6rp4BGi9Wb7oXm9ZiUhZu2HMvMpQaG68xv8pTeFvkR5zKAgdR6E2crUFk=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1lOUgTM0-i8wKNF8up8e6VfuI9KUiP4EJVd5SA1Cit-QpAz3UY7SnaNoI4PCPvSz893Lp1Qd5LjjUQXFl0KOqyu1d5xExMVvJ60wDyeGHAMxCF4MoKNSCZAMVpNAiHqdDETuhdrg=w300-h450-p-k-no"
Lina Wang,4,2021-05-19,5 年前,以健康料理來說菜很豐富，用量大方，口味清爽，有機會會再多嘗試。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0SrLu1iq35H-8rWm4urYMQm1p33_0ocSuNY89CireSaGzpguiXrnLtsZ0pddyJ3LbtgaUVEGz7STqY8TLm24K82u1_3FX1ayE8s34-WMzg6e2iqJEnpWiZatgyOHVIuzBf9Zs_=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2l6CHfOWi1K2Pjisgfc7RHjkYDivNe7Yhw6qeKsVjYB_yVvHZOiJihhBA3HGkp6NHilRCeXTNbQf7al2jH6gFxX59BytvLR-xCZ4R7799Niw14WEsMoH9yBPabATpjLe34962Gxg=w300-h450-p-k-no"
langdon kang,5,2021-05-19,5 年前,"很用心的健康餐盒
食材都用舒肥的，口感很好
調味不會因為定位在健康餐盒就馬虎
但大量便當出餐容易延遲
超過10個建議提前一天電話通知","https://lh3.googleusercontent.com/grass-cs/ANxoTn2PIULUGktVR0w-lPWWPLwhw_A6feB9CFDIPkaJEJLxxI-EQSWZPKYLeZyTAGGBZVwbZBpaJCXpXUhNEJf5bBQmUmLErGYFEzisS_jiRXELEhyctuE_vk_gEfh8jvNVDCyOvyNq=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0MxKTJ2mi1RLovaxuFbd0reCxPH4bI7AisggDLQFzqLBp9PDRNW5CvINdBon01W86X1iH6f8kwBejoetwzE_xyDOYDcv_3frVOkM9Dkc9Fh_KqhM_MLd5QFUh_90xDNIjZzz1j=w300-h450-p-k-no"
王昱翔,1,2025-05-19,1 年前,"使用外送平台訂餐，並標註需給付收據。餐點送達後，餐點好吃無任何問題，但是並未收到收據，故致電店家是否可以至店家領取或是有何解決方式。

表明未收到收據後，電話端表示確實有將收據放入餐盒蓋上，並以一種令人不悅的輕蔑態度回應，且重複強調已放入餐盒中無作業疏失。在詢問可否店取時，對方態度之差勁的給予肯定回應，後即無任何發言結束通話。

作為消費者，這通電話是希望可以解決收據問題，不論是漏給予或是外送途中遺失，並無指責對方疏失。事後店家之回應僅說明：「此員工為新人，會另行教育！」

十分無法諒解當事員工之工作態度與店家員工內訓。即使餐點好吃，如此的消費體驗實在令人不想再踏入此店家。",
Annie Chen,5,2023-05-19,3 年前,"份量足夠 很夠味 很好吃
內用環境感覺也不錯！","https://lh3.googleusercontent.com/grass-cs/ANxoTn3K6gSmalrxaVV76XpxuZnHlp6UmveTAbBqQu1M9mu6hG7tcp_Wsh56QnmAlloZpsZsg0neC1c80HIociCPTiEsyfLKVN51Gxj--9pZ1UWt_Z71CBk90zDIlghrCz52zpxnSTPZeQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn18B3X6zJclMZh8J-Yai_1s7LhHrlhleInocwUGGN9lgtqEqd9fp2MQJdxlwIOBTdbVYZtyc3v_4b9Xzp_aSr3cXrG8vVMb6kDu9bN_GMCKU-gpcvyBnG3Hxf2pl3Al7nUYHTEZ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn132aXtl1kCOg68fCgBP11Fzvf4OXJSlqWNSTNwqhj5VqaF_1Gm5VRKhtZMb-X1107hWCODZAZQIF-oViAYwv-jfBjs3Pm_9urMzHTU5nFdXze6N2EmD9AL5Qh1xbDdb7ea5LWZSw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2GBstkWXH7rExCsu342PfNfykwCH5qXy81QPox19x279UU3LyyTfuHrCm7UbY5MMtIKvrqtm_DR2hXFsbcFS3CEX-psafCRA9HxO_v3d6FaiR4K0qrPRazBkxgKBS2Q-l7SLFT=w300-h225-p-k-no"
Spark Wang,5,2025-11-19,6 個月前,"店不大但是是真的好吃，健康又做的好吃的真的不多！
真的很推薦朋友來嚐嚐！",
張淳翔,5,2026-02-19,3 個月前,菜色豐富 服務到位,https://lh3.googleusercontent.com/grass-cs/ANxoTn3F6ETcbRXy8JU6XKWQtnqIGX3b4asCcm7qVtakg1azdWXCCDFg5QiOhAKjDED0KyBNAK3zuNHfuqwM7KkGnuyXPtzu3e7Ie9oqgA1rikNIJm90JNsJwbTOgQsFWY1x3J7ws-eKVvvyAKkg=w600-h450-p-k-no
辜辜,4,2021-05-19,5 年前,菜色十分鮮豔美麗，也很美味。只是價格偏高無法常常購買，也缺少內用服務。在師大門口對面，希望能增加學生證使用打折或集點卡等不定時優惠，定能增加學生購買意願。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2MBe3Q09I5hevYkqBby1TtvQBy3mFrzsqyUTGHSNLjgOsMVfyiWo_lvIgoA5AGX8WBZE9vz8vRKQFtGatyfBeLsR_VGPhqyhS2wSOazP0xDEfsnexNRhX0HbFAJI8I4HNjIV8=w600-h450-p-k-no
蘇子翔,4,2025-05-19,1 年前,餐點很好吃 唯一問題是價格偏高有點可惜,https://lh3.googleusercontent.com/grass-cs/ANxoTn03ihSIUGT4zc5Df8MnsY3FFii-I6IpHjAXrgb3ymZiZLFP1tof-Xcy_eivReSVKOCp0M69TX1-3y27haz_swS15942VcJ1d0a1qmtoPEUaEDycUwu4Qh8-c0uez6hSyvgqSeyV=w600-h450-p-k-no
蘇柏軒,1,2025-09-19,8 個月前,常常吃這家餐盒，今天的餐盒品質堪憂，米飯真的有在硬，米心沒熟，不會煮飯真的不要煮了欸！謝謝,
黃昭淵,5,2022-05-19,4 年前,"清爽 健康 又好吃的便當。
全紙製的便當餐盒，值得稱許。",https://lh3.googleusercontent.com/grass-cs/ANxoTn2IhfXmjSQQxU4F-0RWvV23heIbi3r3-gEsy25Pb78wWG2R0tgx85qZe7YWgeHs5addYZ3t5hBgqRK3QmzGIW7TS54gWoMh0DcVmxYY3NM4bpxwbQbpCvRb0P5aslJShY1H-ap9=w600-h450-p-k-no
Linga,4,2021-05-19,5 年前,飯有點少，雖然整個吃完剛剛好，而且真的不便宜！但是是好吃的便當！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0WoJpE_qsO-rzEzxmu3V3-o68i1YeCJD5X3V6yaU1woobmtUcKGCris4-ZB2k6HwCqqzxXPM-vaieZgpwJYOCDFcG8VmybgI62eapZrPCTOZXk0ezV2D--TZMinyXr1XAD7IeI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0pdnwU0ZWckfj-hmUXKzaw9wxy5r3Z1SEWvfwzAtPKKM4n_CEBtyyw-WSVNFChY2G5nh5udPP_ju8yb44ktYbhVAq4GqXQ5xvq-YGMY4ft-UV8oGMqAtaeebGDYa50U6sbPzo=w300-h450-p-k-no"
LIN BOB,5,2022-05-19,4 年前,健康又好吃，調味得宜，每樣食材都很新鮮～,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2mnVN_A6ABs2m6nUcgLhu-a2FBByH5Ac4Z4sk6oT5DI_mfurBEtGXRy0W1UNhAIIYYtuBBeGTIZ7nhMolDbfOVkCDxmbIn4WLRQOfK3wWXbA77NctIKSCcLIb10x6p_IuF6jmQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn35JgWpYzsTZGXFd3UTcZHrDr_PTIfk5pOQEvIVdyWmyvSN7F1R-xZZLBQ7khz5c0u4lyNakcBbG9wiM2J2Jc5xm8n3a3lX3NSt7wiODUjcs_0LoKblqPTi5SJJAQH7f7NacWcV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2walYzPBB65EBwLRneMK_sEr61IuFM9cVnPz8djRuKPeTIqA0PPn6h1uJVSIbYi8wMdNVDbvuAWOQs1Qrxnr3u7w0h8z1jp6fdTPEnZffeFvVx7vsk2lc4fDTaMi1PCfYCS-_Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3a3gBEDHBHBMR1ybIsHIXj3Q9OvIrFm-QdR7HkkbiXnVUurl8fgkryYePng8X1yWotf9btaFohgPjWitWz_G3c4daK_kaKGqCBoQhInHNiROdMX5mRvnA0BST-tsjHiS16Sch27A=w300-h225-p-k-no"
Emo,5,2024-05-19,2 年前,"雙主餐特別mix版本好吃沒話說
紫米飯不怕你吃
在地嚮導強力推薦!",https://lh3.googleusercontent.com/grass-cs/ANxoTn1gdm03jqs17WvP2CIpKZh7xT9zxa0-3TAGSG3AJMVwHjeCb5ArhJXjezqX21gXbwwCRtZCzXWMLlj-M6Bi0SjuAmDv7jo_yc8yOXSkaW-kncJZNTEVly5zZCV8ShMaHojqaDfl=w600-h450-p-k-no
Leonie Kuo,5,2025-05-19,1 年前,我覺得很美味，份量也剛剛好，溏心蛋莫名的特別好吃，有柴魚的味道。幾種配菜的調味不太一樣，感覺很用心。餐盒也很簡約環保。今天下午去的時候店員（或老闆？）一開始酷酷的，但知道我剛開完刀，就調整了配菜內容，非常感謝～～～雖然價錢相對其他健康餐盒有比較高，但其實也相對精緻，會再去嘗試其他口味！,
許瀞文,5,2025-05-19,1 年前,餐點份量足夠也很美味，之後想嘗試不同口味🤩,https://lh3.googleusercontent.com/grass-cs/ANxoTn3B1EdC614I_VctlxSlDmVZJKARGDpYZDcB5T97rDNqsK5Zz-NMTLiGGtbaqFwwij0tMlzqhwv5x_tBTLh5yLNoSnB9bN_FWgo3P9LlPzqoy7qUZgvbXU-jvqRqiCe9kbdMZTGX_g=w600-h450-p-k-no
Wei Tsai,1,2024-05-19,2 年前,"一直很喜歡這家餐盒
今天自取外帶回家
吃到一半卻發現有不知名毛髮⋯⋯⋯",https://lh3.googleusercontent.com/grass-cs/ANxoTn3y4WyNHNT_fmofXNgIgGHc479gacqE54NdWFq-8zo8St6vPWUkmLVex1chhORitoKeyhMrtKIn1EMAqaWeioJIpVDaZNdRjm3kVuUDUEXlQKU8KAUcFe5N9-kmI_gbKKnj_smw=w600-h450-p-k-no
MA GURO,5,2025-05-19,1 年前,餐點健康簡單還不錯吃，點的是焦糖腐皮捲和薑黃雞腿，雞腿會需要等久一點但雞肉很香蠻值得的。缺點是可能員工不多，繁忙時沒辦法很快點到餐，或許可以用外送叫。,
B.H.T.,5,2021-05-19,5 年前,好吃營養 看起來會心情很好的健康便當,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2o-0jdLYfghFxIpVjW97nlQdornInpy46JrW9r5LZHvJs3NwwDfd59fArtQy92c-jOuDgFlFROfaUnDU6QROcAB2lriiOBaoPQMHudKvToEO6e1cHSNErfzUIbefjb1arBg9kplQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3IhJh7CKerC2tLZBlSUeSx7jIvMOGuuoskzKaveKAct5CRUx-kZpaub_IlEqwmHRy6J5NXmilD_HMsCtJix1mRHH6IlpaeU0kiRZMU7ru6Vha2m7Gi5uxRFesnYB-goOvuqB79=w300-h450-p-k-no"
ATSUSHI -J-,1,2025-05-19,1 年前,"一點半左右至此用餐，
後來店裡好像外送訂單來….

A：我剛不是說要先烤時蔬嗎，結果現在要一個雞腿
B：靠（用力甩冰箱門

員工又都沒戴口罩……

……..",
BB Chen,5,2024-05-19,2 年前,"算好吃的健康便當 可是非常不建議內用
因 為 很 熱",https://lh3.googleusercontent.com/grass-cs/ANxoTn2QTSjhLHTs2u_sgDXwwWOmBQ8DAj18360T4328dL2w4x8R8EOkAMrx2rWI-a1Pa0h1X8u_FLCG3dxJ9aw_E4PWie4HCrLGWI8HYLyGux3RnjKixOly7k4hMeN3Gb8OREnHcn6J=w600-h450-p-k-no
あん,5,2023-05-19,3 年前,"建議外送單不要用這種杯子
為難外送員
拿到也根本整杯打翻整袋泡水了",https://lh3.googleusercontent.com/grass-cs/ANxoTn3nWRFflApeFB4zL7AJMattsu4pU0KDvcKn4BduMwy0076FGLZPmW4G-HwNvIRn8a3AOf1FWbVP8IBZtupNq-hB0uW3IXz04gZEdyWEcxuDLQ7A2r6kqArkw7efwZdYHatHRu_Tmg=w600-h450-p-k-no
KC Tseng (小工),5,2021-05-19,5 年前,美味又豐富的健康餐盒。在外送平臺訂餐，每個餐盒可選擇附沙拉或是冷泡茶,https://lh3.googleusercontent.com/grass-cs/ANxoTn3XRs1QRW9bfaCwPDCoK5DSfYtbYjW-tMpzHlqPC-wfRJEj7_iAmuc0eCCRHjdD7qVh2qpO5bP7xqNrL8McDagK1cJZJ0q5ooNGJNVHpOVxtbXFGb-vkYwVDP_Dt0m71mWYZo8y=w600-h450-p-k-no
Esther Kuo,5,2022-05-19,4 年前,對得起這個價格，用料沒在馬虎，下次會想試試其他口味！,https://lh3.googleusercontent.com/grass-cs/ANxoTn1QAZzBvHZoU2hNrqmvDbYjORGi5mxG4-_UOhE6TjVFxqQIQ2cgonUVP1emw7hOrkGiXDbtPIM6kFkvI6MWkIDUODfwILo9SeBrNiDg4ZSPFSXdQxEH4c_ZUSxiRlsXvvDqZ5Hn=w600-h450-p-k-no
羅奕甯,5,2025-12-19,5 個月前,超好吃好飽又健康,https://lh3.googleusercontent.com/grass-cs/ANxoTn1ghR8D4Yh9uZLcYMFE-4DDySVHoSpcmya07zWK6KfcaXMm28enN-FrzOal8WVgnvaGUbq40mqorvmsi06Y7k0wGqEUmjW0A-oThsqKRcUKF2Mv_l0g6M7RS7hWI9IkWqjVoT19xzLbqLdG=w600-h450-p-k-no
祖先,1,2025-06-19,11 個月前,"想訂15個左右便當外送到客家公園 只是打電話問一下
結果接電話的女生不知道在不耐煩什麼 口氣超差 麻煩再教育一下",
