Username,Stars,Time,Text,Images
小魚,5,1 年前,方便點餐，飲食無負擔。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2GZ-i0waKhCNXTEYBTFtZvpbu-5FXakte0GwPi_TbOSCsMaQKgEhsD_uRjnncr9U8-Ih0HbgLaFWNK-m_8Y9BVrmseGZHWciQOwKPVOHwxMZpSCK6_kwpHCkQjv4hvPdCy2NWJRQ=w600-h450-p-k-no
兔肉,5,7 個月前,很香，選擇不少而且很健康,
陳柏翰,5,3 年前,便當菜色很豐富，比普通健康便當來的有特色，外帶免費裝的湯非常好喝，推薦大家外帶一定要試試看他們的湯🥹🥹 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0z3fDVDbv1e5ionRpymCRhPj3015gq9msgEUGXQ92Fd_AAy5rME6OhjoBw9IRt0gbh5AEKXkNXXfbuRZuILogQyTTp663E_HNcA7kiSTfH0ZiqOYE1YZUunJEFp0wkPwleVSLaNg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn326eT_OpNR5lhB4qg-ElUUZeRL4fSyZDR_J1RsGqj5dJOcXDyDrY93lgIR0KEkRq_q8pRozacPq4CQKjetMSNyQlb9vdJUPHBV4IB6TqkxcM3ZpW8DIY6deQ8ohh01IqLEQS5e=w300-h450-p-k-no"
Grace Chen,5,1 年前,老闆很親切，便當非常時候上班族女性享用，好吃又健康,
Celia Chou,5,8 個月前,先給讚再說,https://lh3.googleusercontent.com/grass-cs/ANxoTn1Pk-lH0MeMDNwZ-cGF-enAo11fe601Uyhqa22MkSEJ6h1UgWCwJkFI7_wWFqm0XNL3p1XC9gpFqPgBcekqVGurDONxirVkrR6m9WC0AwLfKXnLbpyhwVTgXAijQzCPvpXVnt9SCR0epr7D=w600-h450-p-k-no
Josh H,5,6 個月前,好吃簡單美味,
洪小敏,4,1 年前,個人偏好不油、不鹹的餐盒，城市盒子料理方式，蠻適合我的需求。,
章魚哥,5,2 年前,主菜都不錯，配菜蔬菜也很多，但可以的話希望配菜有一點蛋類或豆類就更好了，不然配菜全都青菜也是有一點點膩,
羅維菖,5,3 個月前,看起來很好吃,
徐英耀,5,3 年前,環境清潔，餐點有飽足,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2IpUuUUatCvJCOUbTU7lA020FkYSwHE71foxyDbprcWOYKsrIqH_Ptc4YFSVVMO4ll2h4z0jBff06hKLvYRWAhDO2Ny0pjHkp5AV818QzMH7m0hwA7dxmuJE3CJtX_NvNvW48=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn00za_Elp-UGV2BMSN3tlQS-6GoJleTRPJzbHoUcVL97fn1V5fPKNIjXw-HzQiyhHnYAbF1xxK8jbb2jSpSF6r20PTTjLB9nTKpYzDpG2Wj9VEUuV5PCq_oKuUJCd-zfMiZ-A3_kA=w300-h450-p-k-no"
Tu HuiChun (Lian),5,1 年前,突然便當數量有變也很細心而且快速地處理了。調味也非常好！100分！,
Tina Lo,5,1 年前,豆酥魚好吃🥹 第一次來想說吃吃看！老闆態度很好 很熱情！ …,https://lh3.googleusercontent.com/grass-cs/ANxoTn15aOrzBtNTCQndUpyCa-6EktIJ3rrxCCIyDgRVsH_3d3dy7XE016ow6jLOUNZEcrJg3g5RMI3K8KEKnXuqZszz-NI8lRp0rQ4pyVoE3uw87NoYYa5KUt_29CTz_dTcGpQrd1Cv=w600-h450-p-k-no
Elaine Tu,5,上次編輯：1 年前,烹飪方式不會太油，還可以選擇不加飯菜多，是飲控的好選擇!,
軒,5,3 年前,坦都里香料雞便當很好吃，雞肉不柴也不會太鹹香料非常搭，其他配菜清淡不鹹。,https://lh3.googleusercontent.com/grass-cs/ANxoTn18dsVN5AKmd7kRZWQOd5t8kCVJSl-GIHyGj1lX8SV-kIL-2ZqpGddkjx_iuyPVg4oN1u71vDBSTQLau4DTTo9DvdXkbOMalJD6NzyIwQ4G5yMnhhV2smzCCOGuvFAaCL6lzO94pg=w600-h450-p-k-no
Wu Genghui,5,2 年前,"🍱｜健康又美味的便當
外送服務態度超好，願意配合客人需求且很準時
100分！🫶🏻 …",
林美均,5,10 個月前,"買過多次 東西好吃實在
下次會再來多買",
Kuma,5,10 個月前,服務態度超棒，而且廚房沒有油膩的味道,
Yin,5,2 年前,位置座位乾淨，菜色新穎，目前待餐中，如果好吃，下次會再來回購～,
QQ,5,6 個月前,非常乾淨 好吃😋 …,
WJ S,3,1 年前,"比較偏向一般便當店的品項
個人比較沒有這麼喜歡這種口味",
Ying Hsiu Hung,5,2 年前,咖哩雞好吃! 配菜不油，整個吃完負擔不大，健人推推~,
Joanna,5,2 年前,很不錯，完全沒有炸物，清爽但不會過於清淡吃不下去！,
RR T,5,上次編輯：1 年前,點餐香料雞，菜色豐富，份量足，有滋味口感不油膩。,
Cheng Chichi,5,10 個月前,超級客氣！週末也有營業真是太好了😁 …,
Flora,5,6 個月前,服務好 好吃 乾淨,
盧靜嫻,5,3 年前,"好吃的便當，在這附近吃了幾家，這家最好吃！
上次吃韓式雞肉，這次點雞腿，好吃！
連附的湯都很用心～",
James Chou,5,1 年前,"吃過很多次真的很好吃
尤其是城市雞腿",
許皓鈞,5,2 年前,健康又非常好吃，主餐與配菜豐盛，值得一買再買的好店,
Lynn Wang,5,2 年前,來買2次了 服務人員都很客氣 感覺很好 餐點也蠻好吃喔 推薦大家,
范笠宸,5,1 年前,以前來過，覺得很好吃，所以今天再來一次,
李威翰,1,1 年前,營業時間還沒有結束就賣完了，來好幾次都沒買到,
Tom Hsu,5,3 年前,真材實料的好便當。,https://lh3.googleusercontent.com/grass-cs/ANxoTn3snRaZ3ynVj_IvgQi2M3JkLTCxZ_QwBiJ8mZKlvTwgLF2Rl-WmhgNtoJQN5yUOrHV3K6a6OIbczS8gYOQkAgP9YvAAR5ds-fJJ9i1jxnsjuOOiM4dIDV3aew9id8U9ZiM5xvM=w600-h450-p-k-no
Y WJ,5,3 年前,菜色豐富，肉不會很油膩很好吃，有機會會再去吃,
蔡美鳳,5,2 年前,餐點好吃品項特別份量充足 很棒的便當店 吃完不會有負擔,
冷玉無暇,5,9 個月前,烤雞腿超好吃讚讚,
C.F橫向走走,4,1 年前,近期吃感覺菜色跟份量有受到通膨壓力的減少。,
Kay Hsiao,5,2 年前,"店內乾淨明亮
韓式辣味雞 軟嫩多汁
配菜豐富 推薦👍 …",
Q Q,5,2 年前,老闆夫妻熱誠招呼讓人印象深刻，好吃經濟又實惠！,
Chiayu Lee,5,3 年前,"今天去吃一家新開的便當店
坦都里香料雞 還有烤雞腿好吃😋 …",
雨宮青弦,5,3 年前,"超讚ㄉ拉
高Cp值又不會過油過鹹
服務超讚 可免費加湯加飯
推推😋 …",
Grace Chiang 江亦婷,4,3 年前,點了一個爽醬雞，覺得坦督里比香料比韓式雞好吃，下次可以點坦督里雞肉,
Arlen Wang,5,2 年前,健康又美味，烤雞腿好吃，香料雞也很讚,
Huang Jake,5,3 年前,主菜好吃，配菜跟湯也都不錯～會再回購,
Jia Jyun Wen,5,9 個月前,東西看起來衛生好吃。,
Matcha Lu,5,2 年前,"壽喜燒雪花牛跟蔥爆豬不錯吃
各類便當也很平價 推推",
徐雪惠,5,3 年前,朋友介紹吃便當口味都很特殊讓人還會想再去吃,
Oreo Li,2,1 年前,素食的料沒味道又很油… 素食者不推薦,
謝姈妤,5,11 個月前,好吃 希望可以開更多分店,
南極烏龜,5,4 個月前,蔥爆豬好吃😋 …,
林芷葳,5,1 年前,服務態度親切，有內用座位，有機會會再回訪！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2b3v16YCMzyME7eRt8E-sqs6X37i5wmW0nzD1orxP_luML7xc-F04cRH3U2RanDxLdtX9533KLjwwXd_Ry0zqUJ_jIXqou5YMkPPS9m8k5LwioykPgymDSMpT8zvu9t4Xa_ZiKFw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2nRwAV8415MDiZBtQtKaRpPEWQEce6mxQVDivj5cN02aPAYFbF_VN3KqRKxI01mEJLME5lAe-urdCPqGOlrb2SKdQnaenWGsfDeDvKa7YkwU_n8d_O2d2Mh-HfzSbqJHzHBW2r=w300-h450-p-k-no"
Y Tsai,5,2 年前,店家外送的服務品質很棒，餐點CP值也不錯,
Ariel,5,2 年前,有linepay支付很方便，位置離醫院近，來陪病可以買來吃吃看,
Lily Lo,5,1 年前,超好吃 營養美味健康,
Zuzoo Wu,5,2 年前,好吃的健康便當,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3vspe3FJ2BI_repF3BuwNlULQ91ZRTG7MYPd4NYmGTF7Svdk1Op01JnB4MZ3BVG-TFblBEq9Z0J1zOW-ScMRVdAn1k0f-rz0Hol-yM3XVDYBalfGDfH7IFKcL6lpT8Xl6Hnxix3g=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2plP9EweQvb3yr1ruPGP52N_dIrCOwFUFCeFd8jPSUw1t4tOFU6CpRDmvZeu3IjIRtXZ47rUtiMnIusN4GbJ2X389DVBJfcwMKeuN1TgeYDERarXftgF-H6Yi4azkxNR0KcbLj8g=w300-h450-p-k-no"
陸粲鈞,5,2 年前,便宜又好吃 服務親切經濟實惠的便當店,
吳信諺,5,3 年前,便當不錯吃，老闆也很熱情，會常來的,
張哲豪,5,2 年前,健康的選擇，雞肉用醬料醃漬過後很香,
Hsin Lin Lu,5,3 年前,"近期最喜歡的健康餐盒！
真的不油，口味也剛剛好，菜很新鮮，
非常喜歡❤️",https://lh3.googleusercontent.com/grass-cs/ANxoTn1VZTlS1d2zXxpJCgXv3GU4kdEHKNGv3D3Y5dcnJilsccz9f13ZJzjzdyZgL07kWi4fgARiryAe_sivlz5brVuU4YG_CA1BwU6g5xBA5PI_Vx59n2mjVQ1bKlPMyhi4KyXl5UiWJA=w600-h450-p-k-no
楊芷瑄,5,8 個月前,紅藜麥飯很健康👍🏻 …,
鄭伊珊,5,2 年前,香蔥豆酥魚很好吃，健康少油外食的好選擇,
洪紹紹,5,2 年前,"評論送主食，很有誠意👍
配菜也豐富 …",
New Kris,5,2 年前,清爽不油膩，可以很放心買給孩子享用😊。 …,
Tu Tammy,5,3 年前,坦都里香料雞好吃，配菜跟湯也都不錯～,
Moon てい,5,1 年前,環境乾淨，店員有禮貌。下次會在回購。,
Yi Lin,5,2 年前,真是讚的啦 店員親切,https://lh3.googleusercontent.com/grass-cs/ANxoTn27t69KyD3LF6vUozAKkKWNtV_DwqLy9ek7Gq7jGtzKt0jGK5Tgbe8AqM6hx2bgzzjxZ5PpWc0OBNpdoX0yS_CoA9LwfonSXn3hUH2WFMYjIvisUqWhejmZ9mH2SSRccYHKIw-t=w600-h450-p-k-no
Lynn Chen,5,3 年前,特地跑來吃健康餐～營養又健康,https://lh3.googleusercontent.com/grass-cs/ANxoTn2KqktEEDYJyGAKlr6_YyZepwt0Z-2yHSjiXRjHpF_9_4gUTt_mAJXgo3MB9yFHaD7469O9e3c3pwuxzGM8oauAMaCyKsUw3IXykUojzLlcfY7TVxEz0A0PqvtN7y1fVmRw-vlvxA=w600-h450-p-k-no
Cindy Huang,5,2 年前,份量很夠！還可以飯換菜～cp值很高！,
Masumi Salvi,5,2 年前,路過看起來還不錯來試試看，店員很看起來人很好！,
陳婷姿,5,2 年前,第一次還不錯吃，環淨很舒適，值得推薦,
賴淑美,5,2 年前,CP值超高，好吃乾淨又便宜。,
毛芷芸,5,1 年前,環境很乾淨，服務人員蠻親切！,
Sharon,5,1 年前,餐點好吃，店裡乾淨舒適！,
Aaron Huang,5,2 年前,超愛雙醬雞，好吃份量也夠多,
陳宏明,5,2 年前,廚房很大很乾淨 主菜很有特色 配菜也都新鮮好吃,
林俊良,5,2 年前,異國雙醬便當雞肉 q彈 不老不黏牙 連小朋友都愛吃,
Darren Xu,5,2 年前,"喜歡蔥爆豬！好吃好吃！
環境乾淨衛生！",
"H, Richard輔具中醫 (SUN昌)",5,2 年前,第二次買，乾淨，好吃，快速，男帥，女美，待客之道優,
張鈞翔,5,1 年前,口味不錯，CP值高,
柯宇承,5,2 年前,"在家裡附近的健康便當,價格正常環境乾淨,讚,",
侯順耀,5,2 年前,豆酥魚跟坦都里雞都不錯，可內用很棒,
